Date,Percent of Angels,Percent of Ventures Represented by Minorities,Yield Rate (%)
2004-12-31,3.6,5.4,20.0
2005-12-31,3.7,14.2,7.6
2006-12-31,3.4,6.9,7.1
2007-12-31,3.0,4.7,21.2
2008-12-31,3.6,3.7,11.3
2009-12-31,3.5,6.2,14.2
2010-12-31,2.0,6.0,19.0
2011-12-31,4.0,7.0,14.7
2012-12-31,5.0,6.0,18.0
2013-12-31,4.0,7.0,13.0
2014-12-31,8.0,24.0,16.0
2015-12-31,5.0,10.0,22.0
