Year,Mergers and Acquisitions (%),Bankruptcies (%),Average Annual Exit Returns (%)
2007-12-31,65.0,27.0,27.7
2008-12-31,70.0,26.0,22.0
2009-12-31,54.0,40.0,30.0
2010-12-31,66.0,27.0,30.0
2011-12-31,54.0,24.0,23.0
