Date,Yield Rate (%)
2000-12-31,23.3
2001-12-31,10.79
2002-12-31,7.1
2003-12-31,10.3
2004-12-31,18.5
2005-12-31,23.0
2006-12-31,20.1
2007-12-31,14.0
2008-12-31,10.0
2009-12-31,14.5
2010-12-31,18.4
2011-12-31,18.3
2012-12-31,21.3
2013-12-31,21.6
2014-12-31,19.2
